,Cash,Position,pnl,g_sl,g_tp,close,amount,multiplier,no_trades,no_wins
286,0.19,0.0,-999.81,45.23,52.37,46.85,47.61,21.0,0.0,0.0
287,0.19,0.0,-999.81,45.23,52.37,46.36,47.61,21.0,0.0,0.0
288,0.19,0.0,-999.81,45.23,52.37,46.14,47.61,21.0,0.0,0.0
289,0.19,0.0,-999.81,45.23,52.37,45.73,47.61,21.0,0.0,0.0
290,0.19,0.0,-999.81,45.23,52.37,45.65,47.61,21.0,0.0,0.0
291,0.19,0.0,-999.81,45.23,52.37,46.61,47.61,21.0,0.0,0.0
292,0.19,0.0,-999.81,45.23,52.37,46.44,47.61,21.0,0.0,0.0
293,0.19,0.0,-999.81,45.23,52.37,45.97,47.61,21.0,0.0,0.0
294,0.19,0.0,-999.81,45.23,52.37,45.48,47.61,21.0,0.0,0.0
295,0.19,0.0,-999.81,45.23,52.37,45.83,47.61,21.0,0.0,0.0
296,0.19,0.0,-999.81,45.23,52.37,45.97,47.61,21.0,0.0,0.0
297,0.19,0.0,-999.81,45.23,52.37,46.72,47.61,21.0,0.0,0.0
298,0.19,0.0,-999.81,45.23,52.37,46.1,47.61,21.0,0.0,0.0
299,0.19,0.0,-999.81,45.23,52.37,46.23,47.61,21.0,0.0,0.0
300,0.19,0.0,-999.81,45.23,52.37,45.91,47.61,21.0,0.0,0.0
301,0.19,0.0,-999.81,45.23,52.37,45.64,47.61,21.0,0.0,0.0
302,0.19,0.0,-999.81,45.23,52.37,45.65,47.61,21.0,0.0,0.0
303,0.19,0.0,-999.81,45.23,52.37,45.26,47.61,21.0,0.0,0.0
304,950.01,0.0,-49.99,0.0,0.0,44.37,0.0,0.0,1.0,0.0
305,950.01,0.0,-49.99,0.0,0.0,44.15,0.0,0.0,1.0,0.0
306,950.01,0.0,-49.99,0.0,0.0,44.45,0.0,0.0,1.0,0.0
307,950.01,0.0,-49.99,0.0,0.0,44.4,0.0,0.0,1.0,0.0
308,950.01,0.0,-49.99,0.0,0.0,44.39,0.0,0.0,1.0,0.0
309,950.01,0.0,-49.99,0.0,0.0,44.3,0.0,0.0,1.0,0.0
310,950.01,0.0,-49.99,0.0,0.0,44.24,0.0,0.0,1.0,0.0
311,950.01,0.0,-49.99,0.0,0.0,44.52,0.0,0.0,1.0,0.0
312,950.01,0.0,-49.99,0.0,0.0,44.61,0.0,0.0,1.0,0.0
313,0.05,1.0,-999.95,43.26,50.09,45.54,45.54,20.86,1.0,0.0
314,0.05,0.0,-999.95,43.26,50.09,45.62,45.54,20.86,1.0,0.0
315,0.05,0.0,-999.95,43.26,50.09,45.76,45.54,20.86,1.0,0.0
316,0.05,0.0,-999.95,43.26,50.09,46.66,45.54,20.86,1.0,0.0
317,0.05,0.0,-999.95,43.26,50.09,46.62,45.54,20.86,1.0,0.0
318,0.05,0.0,-999.95,43.26,50.09,46.92,45.54,20.86,1.0,0.0
319,0.05,0.0,-999.95,43.26,50.09,47.28,45.54,20.86,1.0,0.0
320,0.05,0.0,-999.95,43.26,50.09,45.54,45.54,20.86,1.0,0.0
321,0.05,0.0,-999.95,43.26,50.09,46.11,45.54,20.86,1.0,0.0
322,0.05,0.0,-999.95,43.26,50.09,45.94,45.54,20.86,1.0,0.0
323,0.05,0.0,-999.95,43.26,50.09,45.35,45.54,20.86,1.0,0.0
324,0.05,0.0,-999.95,43.26,50.09,45.34,45.54,20.86,1.0,0.0
325,0.05,0.0,-999.95,43.26,50.09,46.29,45.54,20.86,1.0,0.0
326,0.05,0.0,-999.95,43.26,50.09,46.88,45.54,20.86,1.0,0.0
327,0.05,0.0,-999.95,43.26,50.09,46.7,45.54,20.86,1.0,0.0
328,0.05,0.0,-999.95,43.26,50.09,46.81,45.54,20.86,1.0,0.0
329,0.05,0.0,-999.95,43.26,50.09,47.54,45.54,20.86,1.0,0.0
330,0.05,0.0,-999.95,43.26,50.09,47.58,45.54,20.86,1.0,0.0
331,0.05,0.0,-999.95,43.26,50.09,46.62,45.54,20.86,1.0,0.0
332,0.05,0.0,-999.95,43.26,50.09,46.74,45.54,20.86,1.0,0.0
333,0.05,0.0,-999.95,43.26,50.09,47.33,45.54,20.86,1.0,0.0
334,0.05,0.0,-999.95,43.26,50.09,46.41,45.54,20.86,1.0,0.0
335,0.05,0.0,-999.95,43.26,50.09,46.74,45.54,20.86,1.0,0.0
336,0.05,0.0,-999.95,43.26,50.09,46.73,45.54,20.86,1.0,0.0
337,0.05,0.0,-999.95,43.26,50.09,47.0,45.54,20.86,1.0,0.0
338,0.05,0.0,-999.95,43.26,50.09,47.32,45.54,20.86,1.0,0.0
339,0.05,0.0,-999.95,43.26,50.09,47.27,45.54,20.86,1.0,0.0
340,0.05,0.0,-999.95,43.26,50.09,46.61,45.54,20.86,1.0,0.0
341,0.05,0.0,-999.95,43.26,50.09,45.66,45.54,20.86,1.0,0.0
342,902.51,0.0,-97.49,0.0,0.0,43.07,0.0,0.0,2.0,0.0
343,902.51,0.0,-97.49,0.0,0.0,41.68,0.0,0.0,2.0,0.0
344,902.51,0.0,-97.49,0.0,0.0,40.47,0.0,0.0,2.0,0.0
345,902.51,0.0,-97.49,0.0,0.0,42.71,0.0,0.0,2.0,0.0
346,902.51,0.0,-97.49,0.0,0.0,43.9,0.0,0.0,2.0,0.0
347,902.51,0.0,-97.49,0.0,0.0,43.93,0.0,0.0,2.0,0.0
348,902.51,0.0,-97.49,0.0,0.0,43.52,0.0,0.0,2.0,0.0
349,902.51,0.0,-97.49,0.0,0.0,41.82,0.0,0.0,2.0,0.0
350,902.51,0.0,-97.49,0.0,0.0,43.36,0.0,0.0,2.0,0.0
351,902.51,0.0,-97.49,0.0,0.0,43.5,0.0,0.0,2.0,0.0
352,902.51,0.0,-97.49,0.0,0.0,42.61,0.0,0.0,2.0,0.0
353,902.51,0.0,-97.49,0.0,0.0,43.89,0.0,0.0,2.0,0.0
354,902.51,0.0,-97.49,0.0,0.0,43.07,0.0,0.0,2.0,0.0
355,902.51,0.0,-97.49,0.0,0.0,43.29,0.0,0.0,2.0,0.0
356,902.51,0.0,-97.49,0.0,0.0,43.48,0.0,0.0,2.0,0.0
357,-0.04,1.0,-1000.04,40.89,47.34,43.04,43.04,20.97,2.0,0.0
358,-0.04,0.0,-1000.04,40.89,47.34,43.98,43.04,20.97,2.0,0.0
359,-0.04,0.0,-1000.04,40.89,47.34,44.3,43.04,20.97,2.0,0.0
360,-0.04,0.0,-1000.04,40.89,47.34,44.25,43.04,20.97,2.0,0.0
361,-0.04,0.0,-1000.04,40.89,47.34,43.48,43.04,20.97,2.0,0.0
362,-0.04,0.0,-1000.04,40.89,47.34,44.11,43.04,20.97,2.0,0.0
363,-0.04,0.0,-1000.04,40.89,47.34,43.9,43.04,20.97,2.0,0.0
364,-0.04,0.0,-1000.04,40.89,47.34,43.87,43.04,20.97,2.0,0.0
365,-0.04,0.0,-1000.04,40.89,47.34,43.91,43.04,20.97,2.0,0.0
366,-0.04,0.0,-1000.04,40.89,47.34,43.94,43.04,20.97,2.0,0.0
367,-0.04,0.0,-1000.04,40.89,47.34,43.29,43.04,20.97,2.0,0.0
368,-0.04,0.0,-1000.04,40.89,47.34,43.44,43.04,20.97,2.0,0.0
369,-0.04,0.0,-1000.04,40.89,47.34,44.26,43.04,20.97,2.0,0.0
370,-0.04,0.0,-1000.04,40.89,47.34,44.61,43.04,20.97,2.0,0.0
371,-0.04,0.0,-1000.04,40.89,47.34,45.57,43.04,20.97,2.0,0.0
372,-0.04,0.0,-1000.04,40.89,47.34,46.63,43.04,20.97,2.0,0.0
373,-0.04,0.0,-1000.04,40.89,47.34,46.75,43.04,20.97,2.0,0.0
374,-0.04,0.0,-1000.04,40.89,47.34,46.8,43.04,20.97,2.0,0.0
375,992.77,0.0,-7.23,0.0,0.0,47.45,0.0,0.0,3.0,1.0
376,992.77,0.0,-7.23,0.0,0.0,47.11,0.0,0.0,3.0,1.0
377,992.77,0.0,-7.23,0.0,0.0,47.0,0.0,0.0,3.0,1.0
378,992.77,0.0,-7.23,0.0,0.0,46.89,0.0,0.0,3.0,1.0
379,992.77,0.0,-7.23,0.0,0.0,46.68,0.0,0.0,3.0,1.0
380,992.77,0.0,-7.23,0.0,0.0,47.01,0.0,0.0,3.0,1.0
381,992.77,0.0,-7.23,0.0,0.0,47.51,0.0,0.0,3.0,1.0
382,992.77,0.0,-7.23,0.0,0.0,47.62,0.0,0.0,3.0,1.0
383,992.77,0.0,-7.23,0.0,0.0,47.77,0.0,0.0,3.0,1.0
384,992.77,0.0,-7.23,0.0,0.0,47.2,0.0,0.0,3.0,1.0
385,992.77,0.0,-7.23,0.0,0.0,48.03,0.0,0.0,3.0,1.0
386,992.77,0.0,-7.23,0.0,0.0,52.87,0.0,0.0,3.0,1.0
387,992.77,0.0,-7.23,0.0,0.0,54.25,0.0,0.0,3.0,1.0
388,992.77,0.0,-7.23,0.0,0.0,53.69,0.0,0.0,3.0,1.0
389,992.77,0.0,-7.23,0.0,0.0,53.98,0.0,0.0,3.0,1.0
390,992.77,0.0,-7.23,0.0,0.0,53.36,0.0,0.0,3.0,1.0
391,992.77,0.0,-7.23,0.0,0.0,52.64,0.0,0.0,3.0,1.0
392,992.77,0.0,-7.23,0.0,0.0,53.24,0.0,0.0,3.0,1.0
393,992.77,0.0,-7.23,0.0,0.0,54.15,0.0,0.0,3.0,1.0
394,992.77,0.0,-7.23,0.0,0.0,54.4,0.0,0.0,3.0,1.0
395,992.77,0.0,-7.23,0.0,0.0,54.38,0.0,0.0,3.0,1.0
396,992.77,0.0,-7.23,0.0,0.0,54.92,0.0,0.0,3.0,1.0
397,992.77,0.0,-7.23,0.0,0.0,54.16,0.0,0.0,3.0,1.0
398,992.77,0.0,-7.23,0.0,0.0,53.51,0.0,0.0,3.0,1.0
399,992.77,0.0,-7.23,0.0,0.0,53.65,0.0,0.0,3.0,1.0
400,992.77,0.0,-7.23,0.0,0.0,53.32,0.0,0.0,3.0,1.0
401,992.77,0.0,-7.23,0.0,0.0,52.84,0.0,0.0,3.0,1.0
402,992.77,0.0,-7.23,0.0,0.0,53.77,0.0,0.0,3.0,1.0
403,992.77,0.0,-7.23,0.0,0.0,52.97,0.0,0.0,3.0,1.0
404,-0.23,1.0,-1000.23,51.16,59.23,53.85,53.85,18.44,3.0,1.0
405,-0.23,0.0,-1000.23,51.16,59.23,53.94,53.85,18.44,3.0,1.0
406,-0.23,0.0,-1000.23,51.16,59.23,54.19,53.85,18.44,3.0,1.0
407,-0.23,0.0,-1000.23,51.16,59.23,54.19,53.85,18.44,3.0,1.0
408,-0.23,0.0,-1000.23,51.16,59.23,54.25,53.85,18.44,3.0,1.0
409,-0.23,0.0,-1000.23,51.16,59.23,53.69,53.85,18.44,3.0,1.0
410,-0.23,0.0,-1000.23,51.16,59.23,53.93,53.85,18.44,3.0,1.0
411,-0.23,0.0,-1000.23,51.16,59.23,54.35,53.85,18.44,3.0,1.0
412,-0.23,0.0,-1000.23,51.16,59.23,55.22,53.85,18.44,3.0,1.0
413,-0.23,0.0,-1000.23,51.16,59.23,55.21,53.85,18.44,3.0,1.0
414,-0.23,0.0,-1000.23,51.16,59.23,54.2,53.85,18.44,3.0,1.0
415,-0.23,0.0,-1000.23,51.16,59.23,55.91,53.85,18.44,3.0,1.0
416,-0.23,0.0,-1000.23,51.16,59.23,55.81,53.85,18.44,3.0,1.0
417,-0.23,0.0,-1000.23,51.16,59.23,55.79,53.85,18.44,3.0,1.0
418,-0.23,0.0,-1000.23,51.16,59.23,54.98,53.85,18.44,3.0,1.0
419,-0.23,0.0,-1000.23,51.16,59.23,55.27,53.85,18.44,3.0,1.0
420,-0.23,0.0,-1000.23,51.16,59.23,54.06,53.85,18.44,3.0,1.0
421,-0.23,0.0,-1000.23,51.16,59.23,55.14,53.85,18.44,3.0,1.0
422,-0.23,0.0,-1000.23,51.16,59.23,55.2,53.85,18.44,3.0,1.0
423,-0.23,0.0,-1000.23,51.16,59.23,56.13,53.85,18.44,3.0,1.0
424,-0.23,0.0,-1000.23,51.16,59.23,55.7,53.85,18.44,3.0,1.0
425,-0.23,0.0,-1000.23,51.16,59.23,54.13,53.85,18.44,3.0,1.0
426,-0.23,0.0,-1000.23,51.16,59.23,54.83,53.85,18.44,3.0,1.0
427,-0.23,0.0,-1000.23,51.16,59.23,55.35,53.85,18.44,3.0,1.0
428,-0.23,0.0,-1000.23,51.16,59.23,55.82,53.85,18.44,3.0,1.0
429,-0.23,0.0,-1000.23,51.16,59.23,55.67,53.85,18.44,3.0,1.0
430,-0.23,0.0,-1000.23,51.16,59.23,55.95,53.85,18.44,3.0,1.0
431,-0.23,0.0,-1000.23,51.16,59.23,56.55,53.85,18.44,3.0,1.0
432,-0.23,0.0,-1000.23,51.16,59.23,56.31,53.85,18.44,3.0,1.0
433,-0.23,0.0,-1000.23,51.16,59.23,55.48,53.85,18.44,3.0,1.0
434,-0.23,0.0,-1000.23,51.16,59.23,54.8,53.85,18.44,3.0,1.0
435,-0.23,0.0,-1000.23,51.16,59.23,55.05,53.85,18.44,3.0,1.0
436,-0.23,0.0,-1000.23,51.16,59.23,54.05,53.85,18.44,3.0,1.0
437,-0.23,0.0,-1000.23,51.16,59.23,52.17,53.85,18.44,3.0,1.0
438,-0.23,0.0,-1000.23,51.16,59.23,52.33,53.85,18.44,3.0,1.0
439,-0.23,0.0,-1000.23,51.16,59.23,52.3,53.85,18.44,3.0,1.0
440,-0.23,0.0,-1000.23,51.16,59.23,52.78,53.85,18.44,3.0,1.0
441,-0.23,0.0,-1000.23,51.16,59.23,51.64,53.85,18.44,3.0,1.0
442,-0.23,0.0,-1000.23,51.16,59.23,53.11,53.85,18.44,3.0,1.0
443,943.12,0.0,-56.88,0.0,0.0,50.99,0.0,0.0,4.0,1.0
444,943.12,0.0,-56.88,0.0,0.0,50.56,0.0,0.0,4.0,1.0
445,943.12,0.0,-56.88,0.0,0.0,50.79,0.0,0.0,4.0,1.0
446,943.12,0.0,-56.88,0.0,0.0,50.48,0.0,0.0,4.0,1.0
447,943.12,0.0,-56.88,0.0,0.0,52.29,0.0,0.0,4.0,1.0
448,943.12,0.0,-56.88,0.0,0.0,51.79,0.0,0.0,4.0,1.0
449,943.12,0.0,-56.88,0.0,0.0,52.17,0.0,0.0,4.0,1.0
450,943.12,0.0,-56.88,0.0,0.0,51.22,0.0,0.0,4.0,1.0
451,943.12,0.0,-56.88,0.0,0.0,52.06,0.0,0.0,4.0,1.0
452,-0.02,1.0,-1000.02,52.34,60.6,55.09,55.09,17.12,4.0,1.0
453,-0.02,0.0,-1000.02,52.34,60.6,54.71,55.09,17.12,4.0,1.0
454,-0.02,0.0,-1000.02,52.34,60.6,53.0,55.09,17.12,4.0,1.0
455,895.96,0.0,-104.04,0.0,0.0,52.16,0.0,0.0,5.0,1.0
456,895.96,0.0,-104.04,0.0,0.0,52.0,0.0,0.0,5.0,1.0
457,895.96,0.0,-104.04,0.0,0.0,50.16,0.0,0.0,5.0,1.0
458,895.96,0.0,-104.04,0.0,0.0,49.41,0.0,0.0,5.0,1.0
459,895.96,0.0,-104.04,0.0,0.0,49.28,0.0,0.0,5.0,1.0
460,895.96,0.0,-104.04,0.0,0.0,49.71,0.0,0.0,5.0,1.0
461,895.96,0.0,-104.04,0.0,0.0,49.69,0.0,0.0,5.0,1.0
462,895.96,0.0,-104.04,0.0,0.0,50.5,0.0,0.0,5.0,1.0
463,895.96,0.0,-104.04,0.0,0.0,51.09,0.0,0.0,5.0,1.0
464,0.1,1.0,-999.9,49.8,57.66,52.42,52.42,17.09,5.0,1.0
465,0.1,0.0,-999.9,49.8,57.66,52.19,52.42,17.09,5.0,1.0
466,0.1,0.0,-999.9,49.8,57.66,51.82,52.42,17.09,5.0,1.0
467,0.1,0.0,-999.9,49.8,57.66,52.65,52.42,17.09,5.0,1.0
468,0.1,0.0,-999.9,49.8,57.66,51.18,52.42,17.09,5.0,1.0
469,0.1,0.0,-999.9,49.8,57.66,51.36,52.42,17.09,5.0,1.0
470,0.1,0.0,-999.9,49.8,57.66,52.1,52.42,17.09,5.0,1.0
471,0.1,0.0,-999.9,49.8,57.66,51.3,52.42,17.09,5.0,1.0
472,0.1,0.0,-999.9,49.8,57.66,50.88,52.42,17.09,5.0,1.0
473,0.1,0.0,-999.9,49.8,57.66,52.58,52.42,17.09,5.0,1.0
474,0.1,0.0,-999.9,49.8,57.66,52.95,52.42,17.09,5.0,1.0
475,0.1,0.0,-999.9,49.8,57.66,52.35,52.42,17.09,5.0,1.0
476,0.1,0.0,-999.9,49.8,57.66,52.03,52.42,17.09,5.0,1.0
477,0.1,0.0,-999.9,49.8,57.66,51.03,52.42,17.09,5.0,1.0
478,0.1,0.0,-999.9,49.8,57.66,51.65,52.42,17.09,5.0,1.0
479,0.1,0.0,-999.9,49.8,57.66,52.84,52.42,17.09,5.0,1.0
480,0.1,0.0,-999.9,49.8,57.66,52.05,52.42,17.09,5.0,1.0
481,0.1,0.0,-999.9,49.8,57.66,53.07,52.42,17.09,5.0,1.0
482,0.1,0.0,-999.9,49.8,57.66,53.17,52.42,17.09,5.0,1.0
483,0.1,0.0,-999.9,49.8,57.66,53.59,52.42,17.09,5.0,1.0
484,0.1,0.0,-999.9,49.8,57.66,54.35,52.42,17.09,5.0,1.0
485,0.1,0.0,-999.9,49.8,57.66,54.66,52.42,17.09,5.0,1.0
486,0.1,0.0,-999.9,49.8,57.66,53.49,52.42,17.09,5.0,1.0
487,0.1,0.0,-999.9,49.8,57.66,53.86,52.42,17.09,5.0,1.0
488,0.1,0.0,-999.9,49.8,57.66,54.07,52.42,17.09,5.0,1.0
489,0.1,0.0,-999.9,49.8,57.66,53.97,52.42,17.09,5.0,1.0
490,0.1,0.0,-999.9,49.8,57.66,54.21,52.42,17.09,5.0,1.0
491,0.1,0.0,-999.9,49.8,57.66,53.54,52.42,17.09,5.0,1.0
492,0.1,0.0,-999.9,49.8,57.66,54.71,52.42,17.09,5.0,1.0
493,0.1,0.0,-999.9,49.8,57.66,55.05,52.42,17.09,5.0,1.0
494,0.1,0.0,-999.9,49.8,57.66,55.23,52.42,17.09,5.0,1.0
495,0.1,0.0,-999.9,49.8,57.66,55.57,52.42,17.09,5.0,1.0
496,0.1,0.0,-999.9,49.8,57.66,55.43,52.42,17.09,5.0,1.0
497,0.1,0.0,-999.9,49.8,57.66,54.56,52.42,17.09,5.0,1.0
498,0.1,0.0,-999.9,49.8,57.66,55.12,52.42,17.09,5.0,1.0
499,0.1,0.0,-999.9,49.8,57.66,54.46,52.42,17.09,5.0,1.0
500,0.1,0.0,-999.9,49.8,57.66,54.42,52.42,17.09,5.0,1.0
501,0.1,0.0,-999.9,49.8,57.66,54.31,52.42,17.09,5.0,1.0
