,Date,signal,short_mavg,long_mavg,momentum,rsi,adx,+DI,-DI
1258,2019-04-12,1.0,119.6739990234375,116.63733266194662,1.0199966430664205,70.33367472231501,50.83042849385829,26.40208165221047,12.06351525857395
1259,2019-04-15,1.0,119.87299957275391,116.90133285522461,1.7700042724609233,69.77325182518919,49.70579373582155,27.09138187849447,12.631601638648867
1260,2019-04-16,1.0,120.13099975585938,117.21433283487956,0.5799942016601705,78.24851938378791,49.730252140947705,28.917764152262826,8.397422882744195
1261,2019-04-17,-1.0,120.26899948120118,117.52666600545247,1.439994812011733,80.55548063177456,47.3877511855859,30.351775345654037,12.104978938427834
1262,2019-04-18,-1.0,120.47799987792969,117.88633270263672,2.4200057983398438,81.90357935316152,45.756154186805645,34.20451451925278,11.534123322184232
1263,2019-04-22,-1.0,120.80100021362304,118.3349993387858,2.7099990844726847,80.30685297165049,44.02697622418289,31.970864782500286,11.366212050080808
1264,2019-04-23,-1.0,121.23000030517578,118.77199935913086,4.6700057983398295,83.49404368617661,42.934644520348556,36.965799774052414,10.844050621355684
1265,2019-04-24,1.0,121.94600067138671,119.2043327331543,3.2400054931640767,78.06230772563833,41.42476630178773,33.24452020996471,10.815162208939096
1266,2019-04-25,-1.0,122.97600021362305,119.73533274332682,5.7799911499023295,89.12863966355094,43.48425318795351,50.515459525358395,5.412382367833435
1267,2019-04-26,-1.0,123.89199981689453,120.24066594441732,6.1299972534179545,89.30812517469037,45.872201111268225,49.18444253700625,4.4751159087791965
1268,2019-04-29,-1.0,124.81799926757813,120.72599919637044,4.330001831054702,88.43748342247225,50.648677205561924,50.34249024850751,0.04278474472373839
1269,2019-04-30,-1.0,125.70499877929687,121.18066584269205,5.590003967285142,93.60553830093909,55.7326309001163,52.65870923079142,-0.2144215329732818
1270,2019-05-01,-1.0,126.59399871826172,121.59533259073893,-1.2699966430664205,75.99724950053064,59.825649120891725,45.5159247123307,6.507940784938307
1271,2019-05-02,-1.0,127.26799926757812,121.94833272298177,-3.6800003051757812,68.01468096117205,61.588474028937206,41.00938544675349,14.280384909700713
1272,2019-05-03,-1.0,127.78499908447266,122.28899943033854,-0.8700103759765625,71.61498264200046,62.677097071524834,41.84857405373423,13.028662041666658
1273,2019-05-06,-1.0,128.1619987487793,122.51866607666015,-2.45001220703125,68.64492557336648,62.959039555272575,37.52413320400149,15.948570455708508
1274,2019-05-07,-1.0,128.39799880981445,122.84866612752279,-2.3600006103515483,61.103319624914874,61.124434737889764,34.85665467412779,19.05617321030273
1275,2019-05-08,-1.0,128.36299896240234,123.0759994506836,-0.6999969482421733,59.166682872901795,60.372338563419966,33.94498022880089,17.31283291152218
1276,2019-05-09,-1.0,127.7859992980957,123.28966623942057,-3.399993896484375,55.661877708162706,58.007596644079285,29.00268191915049,20.804991196495422
1277,2019-05-10,-1.0,127.30699996948242,123.53866628011068,-1.0199966430664205,58.403982964940504,56.32286653524862,31.42309585537485,19.276133526882106
1278,2019-05-13,-1.0,126.72800064086914,123.73999964396158,-2.1699981689453125,45.282155162347784,53.256062136088154,25.503355440350887,20.160055962080662
1279,2019-05-14,-1.0,126.13400115966797,123.90399983723958,-0.7799987792968892,49.39394179595355,50.47700421475338,24.887325907686925,19.554346601057134
1280,2019-05-15,-1.0,125.50700149536132,124.0773333231608,0.5199966430664062,42.27160880820523,46.1167734309276,14.348175115514907,21.34464294650455
1281,2019-05-16,1.0,125.38400115966797,124.30699996948242,1.7999954223632955,47.859037810790866,40.201215142135524,20.598188588045215,20.806255909312355
1282,2019-05-17,1.0,125.47900085449218,124.5806666056315,4.720008850097656,46.32988143459137,33.34663996202194,22.410360779589002,20.74203848095247
1283,2019-05-20,-1.0,125.49200057983398,124.81833318074544,1.4899978637695312,40.942909483996225,26.90221000103023,20.6025145117893,25.485901191564558
1284,2019-05-21,1.0,125.5890007019043,125.07233327229818,0.8800048828125,47.786817738539554,21.704051441103314,21.305661079628777,22.267192487363886
1285,2019-05-22,-1.0,125.70700073242188,125.33866678873697,-1.2599945068359233,53.4369146163835,19.38927196216742,23.555218221099715,17.07944646355216
1286,2019-05-23,-1.0,125.89800033569335,125.5533332824707,-1.8900070190429688,43.21357881949031,15.94860402476412,20.01561972591313,21.835171037585365
1287,2019-05-24,1.0,126.09800033569336,125.76566670735677,0.01999664306639204,45.06460156160358,13.763529944446677,23.781321493429115,19.552896764259074
1288,2019-05-28,-1.0,126.38500061035157,125.97700017293295,-0.7399978637695312,51.904786773872,13.622592172019866,26.770995037315675,15.277358143282358
1289,2019-05-29,-1.0,126.53600006103515,126.125,-2.729995727539091,48.417544161385806,11.923489950257077,26.395525518327705,22.187911965621744
1290,2019-05-30,-1.0,126.63600006103516,126.2456667582194,-0.4499969482421875,50.612037571274456,12.067422942560798,28.42198922395978,19.558240438154392
1291,2019-05-31,-1.0,126.38400039672851,126.34533360799153,-2.559997558593736,41.02029874220086,10.604238552408722,23.356795274677864,25.03817609354362
1292,2019-06-03,-1.0,125.93800048828125,126.40066680908203,-6.32000732421875,40.892564797456615,11.273722303750707,22.483834703202778,34.490823742526324
1293,2019-06-04,-1.0,125.4140007019043,126.35600001017252,-1.7799987792968608,46.29891350288756,12.606411689300275,17.82748577717515,33.59123239408124
1294,2019-06-05,1.0,125.16600036621094,126.38433329264323,0.09999847412107954,49.579471210757454,12.562321708618274,23.070282335840805,33.88257272896698
1295,2019-06-06,1.0,125.14800033569335,126.40600001017252,4.1399993896484375,47.438870637873286,14.135709930233478,22.05358600534099,34.88090321054172
1296,2019-06-07,1.0,125.44700088500977,126.37700017293294,11.55999755859375,56.8265409093838,14.2146176475984,29.89575101660703,33.02334950216553
1297,2019-06-10,1.0,125.99599990844726,126.46700007120768,9.44000244140625,63.43724390596628,14.392851161793832,34.69046826282452,26.659206062662587
1298,2019-06-11,1.0,126.68600006103516,126.59966710408528,6.270004272460952,61.035660935015116,14.931330131638102,33.32443814368503,27.4059979477332
1299,2019-06-12,1.0,127.28799972534179,126.65266698201498,3.6700057983398438,58.16240561888382,14.08957438277085,31.71057977616619,29.182313276943873
1300,2019-06-13,1.0,127.95999908447266,126.70100021362305,0.920013427734375,63.500447396294476,15.002677289133235,35.85009356457892,25.363500149451458
1301,2019-06-14,-1.0,128.76299819946288,126.84366658528646,-0.1500091552734375,63.612445576607854,15.435962138727295,34.22926719129363,24.876545522001148
1302,2019-06-17,1.0,129.64099884033203,127.01933339436849,0.75,64.46173068689558,14.429743914749979,33.08184126048879,25.342240755784996
1303,2019-06-18,1.0,130.93199920654297,127.27933349609376,3.6699981689453125,71.09825406055506,16.012438134540563,37.02163438244873,19.578445423613143
1304,2019-06-19,1.0,131.93699951171874,127.56400019327799,3.3699951171875,70.78462671553807,16.97046927786238,36.74728187471423,18.978465216220457
1305,2019-06-20,1.0,133.03799896240236,127.96433334350586,4.5,78.63615304752581,20.055644006610756,41.893364066757556,15.233924154773712
1306,2019-06-21,-1.0,133.7769989013672,128.3740000406901,4.1199951171875,94.2635645466288,24.59364478416467,47.35230508432613,3.948557268699318
1307,2019-06-24,-1.0,134.23699951171875,128.7769999186198,2.6199951171875,93.40854601105809,28.55161445942168,56.197020652380814,4.207417139771539
1308,2019-06-25,-1.0,134.5739990234375,129.21499989827473,-2.260009765625,70.51832908059228,30.40631855448985,44.363631907899716,16.848485240813858
1309,2019-06-26,-1.0,134.86900024414064,129.56433334350587,-3.0200042724609375,67.93890393910465,32.05133266092647,38.06920237145893,14.23797183145567
1310,2019-06-27,-1.0,135.08500061035156,129.89366658528647,-2.82000732421875,60.05851243138016,33.602494973075295,27.802062067460163,16.088851225556283
1311,2019-06-28,-1.0,135.31600189208984,130.15433349609376,-3.8199920654296875,55.371255355948335,33.470691896932394,22.585150685225184,18.018930116142588
1312,2019-07-01,1.0,135.71600189208985,130.4316670735677,2.25,62.8962290493581,35.04882494409248,30.194648240161044,15.610586850643651
1313,2019-07-02,1.0,135.90900115966798,130.75166702270508,2.6500091552734375,67.96048862642735,37.42062663208498,29.953707925672123,13.6606130877161
1314,2019-07-03,1.0,136.08900146484376,131.06400044759116,3.3100128173828125,68.0731521234096,38.90872053030228,30.44560555082591,13.689825027131267
1315,2019-07-05,1.0,135.93800201416016,131.3746671040853,3.0999908447265625,65.90751850482879,39.74040159995976,28.039058946150412,15.9550870700049
1316,2019-07-08,1.0,135.9200012207031,131.71466700236002,1.2800140380859375,64.4820448301262,40.5273217869672,27.803453513157635,16.945496461528766
1317,2019-07-09,-1.0,135.82000122070312,132.0176668802897,-0.1199951171875,55.25042060308011,39.24745631775407,22.962326102782924,17.71488636273293
1318,2019-07-10,1.0,135.80800170898436,132.3560002644857,0.3899993896484375,58.157119544172154,38.374334145143386,26.386265626472927,17.71488636273293
1319,2019-07-11,1.0,136.19300079345703,132.7833335876465,1.339996337890625,55.786108760115205,35.864145613161035,22.839666084273524,18.119493596773296
1320,2019-07-12,1.0,136.66400146484375,133.23633371988933,1.9399871826171875,57.41735493571594,30.548605042010013,22.358297070398873,18.223533899636816
1321,2019-07-15,1.0,137.1510009765625,133.74333368937175,2.4399871826171875,54.59015081209399,24.967256939780974,21.653003644459446,18.471044162795724
1322,2019-07-16,-1.0,137.38400115966797,134.24700063069662,-0.7700042724609375,68.8729129551813,24.56549824466173,23.99991074440479,10.451567682649106
1323,2019-07-17,-1.0,137.54200134277343,134.7943339029948,-2.1299896240234375,61.72354586138305,22.851803615061563,24.635692347905643,15.89406025770838
1324,2019-07-18,-1.0,137.41700134277343,135.14766743977864,-2.4799957275390625,61.45314792773678,21.294662510678993,23.846102682547983,21.623926830826935
1325,2019-07-19,-1.0,137.84500122070312,135.60700073242188,-2.279998779296875,63.407243333871705,22.94207641482467,36.741674031174284,17.970271840568017
1326,2019-07-22,1.0,137.9460021972656,135.881000773112,1.3499908447265625,63.73629221327594,22.99429816187816,28.91703651443432,14.70814352632609
1327,2019-07-23,1.0,138.3220016479492,136.12633412679037,3.019989013671875,63.59076940029875,23.009590372383737,31.551392998301857,14.31775568724691
1328,2019-07-24,1.0,138.4990005493164,136.29366709391277,4.3000030517578125,65.4943091246916,22.83123622382481,29.56966739322216,14.08606652135557
1329,2019-07-25,1.0,138.7220001220703,136.59466705322265,3.57000732421875,64.69490913467325,23.842804303856532,29.45992961064217,12.14156751291883
1330,2019-07-26,1.0,138.8739990234375,136.87433369954428,2.910003662109375,68.71795808124742,25.75616260166144,33.74667629254016,10.935764497156104
1331,2019-07-29,1.0,139.0799987792969,137.18233388264974,1.7400054931640625,69.8523299885857,27.741490643938885,33.031163259807435,13.923189234077704
1332,2019-07-30,-1.0,139.197998046875,137.43266703287762,-0.3699951171875,61.57411986108795,28.515424140824987,26.82291045784358,14.285771052096782
1333,2019-07-31,-1.0,139.46099853515625,137.63733367919923,-3.9199981689453125,42.56806040490711,28.631760903554074,21.248369006283152,27.684403456028804
1334,2019-08-01,-1.0,139.60599822998046,137.7040003458659,-3.279998779296875,47.31114519327518,28.564962431361685,20.626606888638634,24.83324657020023
1335,2019-08-02,-1.0,139.39299774169922,137.72533365885417,-4.1300048828125,44.04051316186713,29.48784307427569,18.381337473788996,28.065876112018355
1336,2019-08-05,1.0,138.98199768066405,137.61600036621093,-8.139999389648438,37.608131823758725,28.905724198988672,16.73326191731061,31.893122911395732
1337,2019-08-06,-1.0,138.38599853515626,137.50933380126952,-1.5800018310546875,46.29454812217074,28.737699298253204,20.215309607491264,29.83254751763522
1338,2019-08-07,-1.0,137.8749984741211,137.3940002441406,-2.779998779296875,47.380511773339286,29.713922455603477,19.349668548363425,28.16580688172704
1339,2019-08-08,1.0,137.49199981689452,137.46900024414063,1.9900054931640625,54.50935079437346,28.88856217818574,17.945762474408,28.518446582019813
1340,2019-08-09,1.0,137.31600036621094,137.61800028483074,5.5,48.533033711777584,28.25480507880688,18.69827169921502,30.312819353824384
1341,2019-08-12,1.0,136.8730010986328,137.70133361816406,1.0999908447265625,43.16405598073576,27.895117807381446,16.606268691079134,32.62351452265088
1342,2019-08-13,1.0,136.46400146484376,137.68200022379557,3.32000732421875,46.071170029861555,27.603643269496565,16.330095022053186,31.270396838098684
1343,2019-08-14,-1.0,136.06700134277344,137.69000040690105,-4.910003662109375,40.006423721014066,27.098661172129646,15.429631357650972,31.726533373301237
1344,2019-08-15,1.0,135.80600128173828,137.6096669514974,-4.0300140380859375,37.326268443593484,26.633769277434688,13.050411203498443,34.014299440884294
1345,2019-08-16,1.0,135.48500213623046,137.57433369954427,0.3400115966796875,42.42893774171919,25.972880868918605,16.568781529518397,31.766543574351015
1346,2019-08-19,-1.0,135.94000244140625,137.62266743977864,-0.19000244140625,47.14369672232796,25.214605844167746,20.82214546259238,31.15635272238595
1347,2019-08-20,1.0,136.3810028076172,137.6963343302409,3.279998779296875,51.595213180276794,24.433844643053607,22.85954465271834,23.898581712985788
1348,2019-08-21,1.0,136.85700378417968,137.74366760253906,5.1100006103515625,51.186212060727634,23.826061223777604,24.803002051651376,25.175118566209015
1349,2019-08-22,1.0,137.06300354003906,137.75900115966797,1.649993896484375,51.43697607132856,22.402315568135588,24.88472127499493,25.34593671609378
1350,2019-08-23,-1.0,136.92100372314454,137.70366770426432,-5.0200042724609375,51.945895783405994,20.43008386825314,25.200203631427122,23.465297810962156
1351,2019-08-26,-1.0,136.71300354003907,137.55533447265626,-1.80999755859375,51.270892137855576,19.106303383505956,21.942303229576446,21.644536896463993
1352,2019-08-27,-1.0,136.74700317382812,137.46966756184895,-3.04998779296875,50.77703700610711,18.794902045608783,25.63248349120763,19.260142441935628
1353,2019-08-28,-1.0,136.59900360107423,137.37566782633465,-2.220001220703125,43.637764047295725,17.936426240991274,18.316843275712554,22.722778185685755
1354,2019-08-29,1.0,136.88500366210937,137.43233439127604,4.7299957275390625,50.74407885590917,16.436780259081157,24.008945061218473,22.745294485706243
1355,2019-08-30,1.0,137.31200256347657,137.39666748046875,2.410003662109375,53.99768967366641,15.072174996189734,25.658060689779433,19.581800573564966
1356,2019-09-03,1.0,137.18800201416016,137.37000071207683,0.29998779296875,44.85942020370757,13.210781883952981,24.327094092415553,21.86621011585485
1357,2019-09-04,1.0,137.0970016479492,137.28800099690756,2.07000732421875,58.344769845284404,11.89807809721594,27.931720278800466,20.15115286408499
1358,2019-09-05,1.0,137.1530014038086,137.2950012207031,1.9300079345703125,63.276366848978924,11.383894124362953,35.04842287964179,15.988963027746916
1359,2019-09-06,1.0,137.29000091552734,137.28166809082032,1.2400054931640625,56.60293125884555,10.993566869714446,30.523356950280096,17.934966059451856
1360,2019-09-09,1.0,137.53000030517578,137.25566813151042,1.480010986328125,47.95778242909293,9.8373695186315,24.019911413085147,22.30812136592698
1361,2019-09-10,-1.0,137.71100006103515,137.099001566569,-1.5500030517578125,47.32791720454778,10.251766736854998,22.616542204118577,26.56253030743866
1362,2019-09-11,-1.0,137.66300048828126,136.95800170898437,-3.9300079345703125,43.51627813221856,10.900003520930243,21.13867705367011,25.74233309377607
1363,2019-09-12,-1.0,137.96000061035156,136.87533518473307,-1.5800018310546875,49.38037611631575,11.712603928836177,27.451529048756264,21.440454804827016
1364,2019-09-13,-1.0,138.01300048828125,136.90133514404297,-0.1999969482421875,61.70340191448002,14.105661060854505,30.930105301858816,14.201011252168689
1365,2019-09-16,1.0,137.68100128173828,136.8260019938151,0.25,52.798992067775295,15.50972471730856,31.430396593026348,20.805575047789578
1366,2019-09-17,1.0,137.71600189208985,136.94800211588543,1.2700042724609375,55.003007337904485,15.828746695166515,31.21332740101944,21.3959451241058
1367,2019-09-18,1.0,137.7220016479492,137.06666870117186,1.0,58.486249167723145,17.389849591588664,35.0441227745945,17.81626309953326
1368,2019-09-19,1.0,137.84100189208985,137.2836690266927,3.75,58.46244486970955,19.810440930623383,37.19895799287924,17.268686216226147
1369,2019-09-20,1.0,137.93900146484376,137.43066864013673,3.1100006103515625,54.20212502607382,20.30935134281367,34.32136958687963,22.683318503029618
1370,2019-09-23,1.0,137.9030014038086,137.45133514404296,1.75,58.96990986026928,21.760434816423658,35.392533307411064,20.945927037659455
1371,2019-09-24,-1.0,138.25900115966797,137.56100158691407,-1.1399993896484375,49.2836681228817,21.542638065920254,31.618524652775225,24.277961601457207
1372,2019-09-25,-1.0,138.41800079345703,137.60933481852214,-1.7100067138671875,47.97177529315517,19.344567563741666,22.71932737197268,25.915161660273373
1373,2019-09-26,1.0,138.5770004272461,137.71200154622395,0.0999908447265625,51.354639882364545,17.62839552228268,23.522468549387952,24.458754832546138
1374,2019-09-27,-1.0,138.81399993896486,137.90400136311848,-1.410003662109375,50.63749678055324,17.52514948919075,23.236926615821687,24.306408778476822
1375,2019-09-30,1.0,139.03600006103517,138.00966796875,1.649993896484375,59.03244524636914,18.39982078058279,24.304648072286437,16.112459298750746
1376,2019-10-01,-1.0,139.30599975585938,138.07000122070312,-2.2899932861328125,52.602773169948634,19.2051613141295,25.80363693191931,16.813669099101837
1377,2019-10-02,-1.0,139.19499969482422,138.00466766357422,-4.8899993896484375,42.55316621782451,19.386325512785742,19.042332436728927,25.674195848298897
1378,2019-10-03,-1.0,138.65999908447264,137.8846674601237,-1.4499969482421875,47.48790354681865,17.49535395042948,19.020288859415604,23.527912686977793
1379,2019-10-04,-1.0,138.23399963378907,137.8210006713867,-0.910003662109375,54.1531160850272,16.329549079072926,22.744862335679137,20.98736072264106
1380,2019-10-07,1.0,138.025,137.8193339029948,0.04998779296875,49.37179105759925,15.090216367267958,20.46036088270503,21.003654453448245
1381,2019-10-08,1.0,137.6970001220703,137.88900044759114,1.0200042724609375,43.46628513859544,13.973239027706393,17.485724976229672,24.62499324089909
1382,2019-10-09,1.0,137.69300079345703,137.92466735839844,1.9600067138671875,43.51809071534568,14.275925974686384,10.57078522284528,25.15861641803924
1383,2019-10-10,1.0,137.5980010986328,138.0450007120768,0.980010986328125,49.19279112700589,14.356727207414028,13.855552379299432,21.46644342123622
1384,2019-10-11,1.0,137.59500122070312,138.1406672159831,2.55999755859375,51.26521500682498,13.308736579766014,17.290328066180074,21.551537299647563
1385,2019-10-14,1.0,137.75900115966797,138.1586675008138,3.8800048828125,55.50482189155021,12.381993519693978,18.856094565467387,18.796595701354793
1386,2019-10-15,1.0,137.79900054931642,138.27366739908854,3.3300018310546875,55.59495802864019,13.186399737875538,24.560842584903448,17.126768248467776
1387,2019-10-16,1.0,138.25299987792968,138.39000040690104,1.30999755859375,52.098433563159844,14.047548873730571,23.648247205833055,17.837195529332885
1388,2019-10-17,1.0,138.85299987792968,138.45133361816406,0.010009765625,54.989833948009796,15.751003654060415,24.651795714880276,14.447672723066745
1389,2019-10-18,-1.0,139.15399932861328,138.4423334757487,-2.1399993896484375,46.07178588554277,14.503904308203142,23.187110074020556,24.527765031110388
1390,2019-10-21,-1.0,139.28499908447264,138.40433349609376,-3.1400146484375,53.455248622211464,13.510948216833587,21.184831981198162,24.468815737890466
1391,2019-10-22,-1.0,139.4739990234375,138.47666676839194,-4.040008544921875,54.451354258644685,14.727757893016957,25.830160504924276,13.346146444605218
1392,2019-10-23,-1.0,139.41599884033204,138.50900014241537,-2.4499969482421875,52.586227449897116,15.61149206627364,26.020931812224458,16.301074914423467
1393,2019-10-24,1.0,139.50599822998046,138.56033325195312,2.529998779296875,54.685913815266346,17.54223619956636,29.766560933578145,15.661509642887358
